Edition,Measure Name,State Name,Value
2015,High School Graduation,Alabama,80
2015,High School Graduation,Alaska,71.8
2015,High School Graduation,Arizona,75.1
2015,High School Graduation,Arkansas,84.9
2015,High School Graduation,California,80.4
2015,High School Graduation,Colorado,76.9
2015,High School Graduation,Connecticut,85.5
2015,High School Graduation,Delaware,80.4
2015,High School Graduation,Florida,75.6
2015,High School Graduation,Georgia,71.7
2015,High School Graduation,Hawaii,82.4
2015,High School Graduation,Idaho,
2015,High School Graduation,Illinois,83.2
2015,High School Graduation,Indiana,87
2015,High School Graduation,Iowa,89.7
2015,High School Graduation,Kansas,85.7
2015,High School Graduation,Kentucky,86.1
2015,High School Graduation,Louisiana,73.5
2015,High School Graduation,Maine,86.4
2015,High School Graduation,Maryland,85
2015,High School Graduation,Massachusetts,85
2015,High School Graduation,Michigan,77
2015,High School Graduation,Minnesota,79.8
2015,High School Graduation,Mississippi,75.5
2015,High School Graduation,Missouri,85.7
2015,High School Graduation,Montana,84.4
2015,High School Graduation,Nebraska,88.5
2015,High School Graduation,Nevada,70.7
2015,High School Graduation,New Hampshire,87.3
2015,High School Graduation,New Jersey,87.5
2015,High School Graduation,New Mexico,70.3
2015,High School Graduation,New York,76.8
2015,High School Graduation,North Carolina,82.5
2015,High School Graduation,North Dakota,87.5
2015,High School Graduation,Ohio,82.2
2015,High School Graduation,Oklahoma,84.8
2015,High School Graduation,Oregon,68.7
2015,High School Graduation,Pennsylvania,85.5
2015,High School Graduation,Rhode Island,79.7
2015,High School Graduation,South Carolina,77.6
2015,High School Graduation,South Dakota,82.7
2015,High School Graduation,Tennessee,86.3
2015,High School Graduation,Texas,88
2015,High School Graduation,Utah,83
2015,High School Graduation,Vermont,86.6
2015,High School Graduation,Virginia,84.5
2015,High School Graduation,Washington,76.4
2015,High School Graduation,West Virginia,81.4
2015,High School Graduation,Wisconsin,88
2015,High School Graduation,Wyoming,77
2015,High School Graduation,District of Columbia,62.3
2015,High School Graduation,United States,81.4
2015,Income Inequality - Gini Index,Alabama,0.476
2015,Income Inequality - Gini Index,Alaska,0.418
2015,Income Inequality - Gini Index,Arizona,0.468
2015,Income Inequality - Gini Index,Arkansas,0.471
2015,Income Inequality - Gini Index,California,0.489
2015,Income Inequality - Gini Index,Colorado,0.458
2015,Income Inequality - Gini Index,Connecticut,0.501
2015,Income Inequality - Gini Index,Delaware,0.449
2015,Income Inequality - Gini Index,Florida,0.483
2015,Income Inequality - Gini Index,Georgia,0.48
2015,Income Inequality - Gini Index,Hawaii,0.433
2015,Income Inequality - Gini Index,Idaho,0.454
2015,Income Inequality - Gini Index,Illinois,0.477
2015,Income Inequality - Gini Index,Indiana,0.446
2015,Income Inequality - Gini Index,Iowa,0.443
2015,Income Inequality - Gini Index,Kansas,0.46
2015,Income Inequality - Gini Index,Kentucky,0.47
2015,Income Inequality - Gini Index,Louisiana,0.49
2015,Income Inequality - Gini Index,Maine,0.459
2015,Income Inequality - Gini Index,Maryland,0.449
2015,Income Inequality - Gini Index,Massachusetts,0.486
2015,Income Inequality - Gini Index,Michigan,0.46
2015,Income Inequality - Gini Index,Minnesota,0.454
2015,Income Inequality - Gini Index,Mississippi,0.476
2015,Income Inequality - Gini Index,Missouri,0.463
2015,Income Inequality - Gini Index,Montana,0.454
2015,Income Inequality - Gini Index,Nebraska,0.435
2015,Income Inequality - Gini Index,Nevada,0.443
2015,Income Inequality - Gini Index,New Hampshire,0.441
2015,Income Inequality - Gini Index,New Jersey,0.476
2015,Income Inequality - Gini Index,New Mexico,0.477
2015,Income Inequality - Gini Index,New York,0.511
2015,Income Inequality - Gini Index,North Carolina,0.475
2015,Income Inequality - Gini Index,North Dakota,0.466
2015,Income Inequality - Gini Index,Ohio,0.464
2015,Income Inequality - Gini Index,Oklahoma,0.466
2015,Income Inequality - Gini Index,Oregon,0.462
2015,Income Inequality - Gini Index,Pennsylvania,0.469
2015,Income Inequality - Gini Index,Rhode Island,0.483
2015,Income Inequality - Gini Index,South Carolina,0.469
2015,Income Inequality - Gini Index,South Dakota,0.447
2015,Income Inequality - Gini Index,Tennessee,0.481
2015,Income Inequality - Gini Index,Texas,0.483
2015,Income Inequality - Gini Index,Utah,0.428
2015,Income Inequality - Gini Index,Vermont,0.441
2015,Income Inequality - Gini Index,Virginia,0.466
2015,Income Inequality - Gini Index,Washington,0.454
2015,Income Inequality - Gini Index,West Virginia,0.455
2015,Income Inequality - Gini Index,Wisconsin,0.44
2015,Income Inequality - Gini Index,Wyoming,0.427
2015,Income Inequality - Gini Index,United States,0.48
2015,Income Inequality - Gini Index,District of Columbia,0.535
2015,Violent Crime,Alabama,430.8
2015,Violent Crime,Alaska,640.4
2015,Violent Crime,Arizona,416.5
2015,Violent Crime,Arkansas,460.3
2015,Violent Crime,California,402.1
2015,Violent Crime,Colorado,308
2015,Violent Crime,Connecticut,262.5
2015,Violent Crime,Delaware,491.4
2015,Violent Crime,Florida,470.4
2015,Violent Crime,Georgia,365.7
2015,Violent Crime,Hawaii,251.6
2015,Violent Crime,Idaho,217
2015,Violent Crime,Illinois,380.2
2015,Violent Crime,Indiana,357.4
2015,Violent Crime,Iowa,271.4
2015,Violent Crime,Kansas,339.9
2015,Violent Crime,Kentucky,209.8
2015,Violent Crime,Louisiana,518.5
2015,Violent Crime,Maine,129.3
2015,Violent Crime,Maryland,473.8
2015,Violent Crime,Massachusetts,413.4
2015,Violent Crime,Michigan,449.9
2015,Violent Crime,Minnesota,234.4
2015,Violent Crime,Mississippi,274.6
2015,Violent Crime,Missouri,433.4
2015,Violent Crime,Montana,252.9
2015,Violent Crime,Nebraska,262.1
2015,Violent Crime,Nevada,603
2015,Violent Crime,New Hampshire,215.3
2015,Violent Crime,New Jersey,288.5
2015,Violent Crime,New Mexico,613
2015,Violent Crime,New York,393.7
2015,Violent Crime,North Carolina,342.2
2015,Violent Crime,North Dakota,270.1
2015,Violent Crime,Ohio,286.2
2015,Violent Crime,Oklahoma,441.2
2015,Violent Crime,Oregon,254
2015,Violent Crime,Pennsylvania,335.4
2015,Violent Crime,Rhode Island,257.2
2015,Violent Crime,South Carolina,508.5
2015,Violent Crime,South Dakota,316.5
2015,Violent Crime,Tennessee,590.6
2015,Violent Crime,Texas,408.3
2015,Violent Crime,Utah,224
2015,Violent Crime,Vermont,121.1
2015,Violent Crime,Virginia,196.2
2015,Violent Crime,Washington,289.1
2015,Violent Crime,West Virginia,300.3
2015,Violent Crime,Wisconsin,277.9
2015,Violent Crime,Wyoming,205.1
2015,Violent Crime,United States,367.9
2015,Violent Crime,District of Columbia,1300.3
2016,High School Graduation,Alabama,89.3
2016,High School Graduation,Alaska,75.6
2016,High School Graduation,Arizona,77.4
2016,High School Graduation,Arkansas,84.9
2016,High School Graduation,California,82
2016,High School Graduation,Colorado,77.3
2016,High School Graduation,Connecticut,87.2
2016,High School Graduation,Delaware,85.6
2016,High School Graduation,Florida,77.9
2016,High School Graduation,Georgia,78.8
2016,High School Graduation,Hawaii,81.6
2016,High School Graduation,Idaho,78.9
2016,High School Graduation,Illinois,85.6
2016,High School Graduation,Indiana,87.1
2016,High School Graduation,Iowa,90.8
2016,High School Graduation,Kansas,85.7
2016,High School Graduation,Kentucky,88
2016,High School Graduation,Louisiana,77.5
2016,High School Graduation,Maine,87.5
2016,High School Graduation,Maryland,87
2016,High School Graduation,Massachusetts,87.3
2016,High School Graduation,Michigan,79.8
2016,High School Graduation,Minnesota,81.9
2016,High School Graduation,Mississippi,75.4
2016,High School Graduation,Missouri,87.8
2016,High School Graduation,Montana,86
2016,High School Graduation,Nebraska,88.9
2016,High School Graduation,Nevada,71.3
2016,High School Graduation,New Hampshire,88.1
2016,High School Graduation,New Jersey,89.7
2016,High School Graduation,New Mexico,68.6
2016,High School Graduation,New York,79.2
2016,High School Graduation,North Carolina,85.6
2016,High School Graduation,North Dakota,86.6
2016,High School Graduation,Ohio,80.7
2016,High School Graduation,Oklahoma,82.5
2016,High School Graduation,Oregon,73.8
